Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,818,MSH6,,Either,Pancreatic Cancer,,,Cancer,Pancreas,9,NCCN : Not well established? Clingen:The risk of cancer in LS by age 70:  pancreas=1-4%,,,Mentioned,1,9,9,,,,,,1,,,,,,,1,Low,,1,páncreas,胰腺,Masculino,男性,0,0,,423,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
0,822,PMS2,,Either,Pancreatic Cancer,,,Cancer,Pancreas,9,NCCN : Not well established Clingen:The risk of cancer in LS by age 70:  pancreas=1-4%,,,Mentioned,1,9,9,,,,,,1,,,,,,,1,Low,,1,páncreas,胰腺,Masculino,男性,0,0,,,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
0,823,RUNX1,,Either,Bone (Benign),Rheumatoid Arthritis,,Benign,Bone,,,,,,,,,,1,,,,,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Rheumatoid arthritis.,,Benign Disease,,,Rheumatoid Arthritis,,Mono
0,826,APC,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,1,High,,1,colorrectal,结直肠,Masculino,男性,0,0,,427,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,826,APC,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,,,,,,,1,High,,1,colorrectal,结直肠,Masculino,男性,0,0,,427,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,827,RUNX1,,Either,Blood (Benign),Systemic Mastocytosis,,Benign,Blood,,,,,,,,,,1,,,,,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Systemic mastocytosis,,Benign Disease,,,Systemic Mastocytosis,,Mono
0,830,APC,,Either,Gastric Cancer,,,Cancer,Gastric,1,Clingen:The lifetime risk for gastric cancer in FAP in Western countries is estimated between 0.5 and 1%. Malignant progression of fundic gland polyps of the stomach is uncommon and surveillance is considered adequate for monitoring for gastric cancers.,,,Mentioned,1,1,1,1,2,1,1,1,1,,,,,,,1,Low,,1,gástrico,胃,Masculino,男性,0,0,,429,,Gastric cancer,,Cancer,,1,Gastric Cancer,,Mono
0,834,APC,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,1,Clingen: absolute risk for CNS tumors is 1-2%,,,Mentioned,1,1,1,1,1,1,1,,1,,,,,,,1,Low,,1,cerebro,脑,Masculino,男性,0,0,,433,,Medulloblastoma,medulloblastoma,Cancer,,1,Brain Tumor,,Mono
0,838,BAP1,,Either,Melanoma,,,Cancer,Skin,1,Clingen: prevalence of germline mutations in individuals with BAP1 associated cancers include: cutaneous melanoma (0.6%),,,Mentioned,1,1,1,,1,1,,,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,435,,Melanoma,,Cancer,,,Melanoma,,Mono
0,839,SDHA,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,,,,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,Mono
0,842,BAP1,,Either,Kidney Cancer,Clear Cell Carcinoma,,Cancer,Kidney,1,Renal cell carcinoma: 18/174 (10%),,,Mentioned,1,,,,1,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,437,,Renal cell carcinoma,ClearCell Carcinoma,Cancer,,,Kidney Cancer,,Mono
0,843,SDHAF2,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,,1,,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,Mono
0,846,MEN1,,Either,Neuroendocrine,Gastrinoma,,Neoplasm,Pancreas,1,Clingen: penetrance gastric NET (10%),,,Mentioned,1,1,1,1,2,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,439,,Lung Cancer,lung carcinoid tumor,Cancer,,,Neuroendocrine,,Mono
0,846,MEN1,,Either,Neuroendocrine,Lung Carcinoid,,Neoplasm,Lung,1,Clingen: penetrance bronchopulmonary NET (2%)   1:4 male:female ratio for bronchial carcinoids.,,,Mentioned,1,1,1,1,2,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,439,,Lung Cancer,lung carcinoid tumor,Cancer,,,Neuroendocrine,,Mono
0,846,MEN1,,Either,Neuroendocrine,Thymus Carcinoid,,Neoplasm,Thymus,1,Clingen; Riak different for male and female  20:1 male:female ratio for thymic carcinoids and a 1:4 male:female ratio for bronchial carcinoids.,,,Mentioned,1,1,1,1,2,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,439,,Lung Cancer,lung carcinoid tumor,Cancer,,,Neuroendocrine,,Mono
0,850,MEN1,,Either,Neuroendocrine,Pancreatic Neuroendocrine Tumor,,Neoplasm,Pancreas,1,Clingen: penetrance enteropancreatic tumor (30–75%),,,Mentioned,1,1,1,1,2,1,1,1,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,441,,Pancreatic neuroendocrine tumor,,Neoplasm,,,Neuroendocrine,,Mono
0,851,SDHAF2,,Either,Neuroendocrine,Neural crest tumor,,Neoplasm,Neuroendocrine,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Neural crest tumor,,Benign Disease,,,Neoroendocrine,,Mono
0,855,MEN1,,Either,Parathyroid (Benign),Primary Hyperparathyroidism,,Benign,Parathyroid,1,Clingen: penetrance parathyroid adenoma or PHPT (90-98%),,,Mentioned,1,1,1,1,1,1,1,1,1,,,,,,1,,,,2,,,Masculino,男性,0,0,,443,,Parathyroid tumor,,Neoplasm,,,Parathyroid Neoplasm,,Mono
0,856,SMARCA4,,Either,Lung Cancer,,,Cancer,Lung,,,,,,,,,,1,,,,,,,,,,,,,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
0,859,VHL,,Either,Brain Tumor,CNS Hemangioblastoma,,Benign,Brain,1,CNS Hemangioblastoma-60-80%,,,Mentioned,1,,,,1,2,1,1,,,,,,,,,,,2,,,Masculino,男性,0,0,,445,,Hemangioblastoma,,Neoplasm,,,Brain/CNS/Eye Tumor,,Mono
0,860,SMARCA4,,Either,Sarcoma,Thoracic Sarcomas,,Cancer,Soft Tissue,,,,,,,,,,1,,1,,,,,,,,,,,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Thoracic sarcomas,,Cancer,,,Sarcoma,,Mono
0,863,SDHB,,Either,GIST,,,Neoplasm,Small Bowel,1,,,,Mentioned,1,,,,1,2,1,1,1,,,,,,1,1,Low,,1,,,Masculino,男性,0,0,,447,,Gastrointestinal Stromal Tumor,,Cancer,,,GIST,,Mono
0,864,SMARCA4,,Either,Developmental,Intellectual Disability,,Benign,CNS,,,,,,,,,,,,,1,,,,,,,,,,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Intellectual disability,,Benign Disease,,,Intellectual Disability,,Mono
0,867,SDHC,,Either,GIST,,,Neoplasm,Small Bowel,1,,,,Mentioned,1,,,,1,1,1,1,,,,,,,1,1,Low,,1,,,Masculino,男性,0,0,,449,,Gastrointestinal Stromal Tumor,,Cancer,,,GIST,,Mono
0,868,SMARCB1,,Either,Peripheral Nervous System Neoplasm,Schwannoma,,Neoplasm,PNS,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Schwannomatosis,,Cancer,,,Peripheral Nervous System Neoplasm,,Mono
0,871,SDHD,,Either,GIST,,,Neoplasm,Small Bowel,1,,,,Mentioned,1,,,,1,2,1,,1,,,,,,1,1,Low,,,,,Masculino,男性,0,0,,451,,Gastrointestinal Stromal Tumor,,Cancer,,,GIST,,Mono
0,872,SMARCB1,,Either,Developmental,Intellectual Disability,,Benign,CNS,,,,,,,,,,,,,1,,,,,,,,,,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Intellectual disability,,Benign Disease,,,Intellectual Disability,,Mono
0,875,SUFU,,Either,Skin (Benign),Nevi,,Benign,Skin,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Nevus,,Benign Disease,,,Skin (Benign),,Mono
0,877,SDHC,,Either,Kidney Cancer,Renal Cell Carcinoma,,Cancer,Kidney,0,,,,,,,,,,,,,,,,,,,,,,,1,,,Masculino,男性,0,0,,455,,Kidney,renal cell carcinoma,Cancer,,,Kidney Cancer,,Mono
0,880,TERC,,Either,Oropharynx (Benign),Leukoplakia,,Benign,Oropharynx,,,,,,,,,,1,,,,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Oral leukoplakia,,Benign Disease,,,Leukoplakia,,Mono
0,881,SDHD,,Either,Kidney Cancer,Renal Cell Carcinoma,,Cancer,Kidney,9,,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,457,,Kidney,renal cell carcinoma,Cancer,,,Kidney Cancer,,Mono
0,884,TERC,,Either,Skin (Benign),Dyskeratosis Congenita,,Benign,Skin,,,,,,,,,,1,1,1,1,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Dyskeratosis congenita,,Benign Disease,,,Dyskeratosis Congenita,,Mono
0,885,BRIP1,,Either,Leukemia,,,Cancer,Blood,0,,,,,,,,,,,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,,Cancer,,,Leukemia,,Mono
1,888,HOXB13,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,1,1,1,1,1,,,,1,,1,1,Mod,,1,próstata,前列腺,Masculino,男性,0,0,Ask2Me,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,889,TERC,,Either,Blood (Benign),Aplastic Anemia,,Benign,Blood,,,,,,,,,,1,1,,,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Aplastic anemia,,Benign Disease,,,Aplastic Anemia,,Mono
0,893,TERC,,Either,Lung (Benign),Pulmonary Fibrosis,,Benign,Lung,,,,,,,,,,1,1,1,1,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Pulmonary fibrosis,,Benign Disease,,,Pulmonary Fibrosis,,Mono
1,894,PTEN,,Male,Breast (Benign),Gynecomastia,,Benign,Breast,9,,,,,,,,,,1,,,1,,,,,,,,,,,enfermedad fibroquística de la mama,纤维囊性乳房疾病,Femenino,女性,,,,,,Fibrocystic breast disease,,Neoplasm,1,1,Breast (Benign),,Mono
1,894,PTEN,,Female,Breast (Benign),"Virginal hyperplasia
- Fibrocystic breast disease
- Breast fibroadenomas",,Benign,Breast,9,,,,,,,,,,1,,,1,,,,,,,,,,,enfermedad fibroquística de la mama,纤维囊性乳房疾病,Femenino,女性,,,,,,Fibrocystic breast disease,,Neoplasm,1,1,Breast (Benign),,Mono
1,896,SEC23B,,Female,Uterus (Benign),Uterine Fibroids,,Benign,Uterus,9,,,,,,,,,,1,,,1,,,,,,,,,,,fibroides uterinos,子宫平滑肌瘤,Femenino,女性,,,,,,,,Neoplasm,,,Uterine Corpus (Benign),,Mono
1,896,PTEN,,Female,Uterus (Benign),Uterine Fibroids,,Benign,Uterus,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,2,1,,,1,,,,,,,,,,,fibroides uterinos,子宫平滑肌瘤,Femenino,女性,,,,,,Uterine fibroids,,Neoplasm,1,1,Uterine Corpus (Benign),,Mono
0,897,TERT,,Either,Skin (Benign),Dyskeratosis Congenita,,Benign,Skin,,,,,,,,,,1,1,1,1,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Dyskeratosis congenita,,Benign Disease,,,Dyskeratosis Congenita,,Mono
0,900,PTEN,,Either,Dysmorphic Feature,"Abnormal Facies, Birdlike' facies, Short nose 
- Depressed nasal bridge 
- Hypoplastic mandible (uncommon)
- Hypoplastic maxilla (uncommon)
- Broad forehead 
- Square outline
- Frontal bossing 
- 'Dished out' midface
- Long philtrum",,Benign,Face,9,,,,,,,,,,1,,,1,,,,,,,,,,1,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Abnormal Facies,,Mono
0,900,PTEN,,Either,Ear (Benign),Hearing Loss,,Benign,Head and neck,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Hearing Loss,,Mono
0,900,PTEN,,Either,Eye (Benign),"Cataract
- Angioid streaks
- Myopia",,Benign,Eye,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Eye (Benign),,Mono
0,900,PTEN,,Either,Oropharynx (Benign),"Microstomia 
- High-arched palate
- Scrotal tongue 
- Oral papillomas",,Benign,Oropharynx,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Oral (Benign),,Mono
0,900,PTEN,,Either,Liver (Benign),Hepatomegaly,,Benign,Liver,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Hepatomegaly,,Mono
0,900,PTEN,,Either,Spleen (Benign),Splenomegaly,,Benign,Spleen,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Splenomegaly,,Mono
0,900,STK11,,Either,Nose (Benign),Nasal Polyps,,Benign,Head and neck,9,OMIM only,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Nose (Benign),,Mono
0,900,STK11,,Either,Lung (Benign),Bronchial Polyps,,Benign,Lung,9,OMIM only,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Respiratory (Benign),,Mono
0,900,STK11,,Either,Bladder (Benign),Bladder Polyps,,Benign,Urinary Bladder,9,OMIM only,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Bladder (Benign),,Mono
0,900,PTEN,,Either,Central Nervous System (Benign),Cerebrovascular Malformations,,Benign,Brain,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,,1,1,1,,,1,,,,,,,,,,1,malformaciones vasculares cerebrales,脑血管畸形,Masculino,男性,,,,,,Cerebrovascular malformations,,Benign Disease,1,1,Cerebrovascular Malformations,,Mono
0,901,TERT,,Either,Lung (Benign),Pulmonary Fibrosis,,Benign,Lung,,,,,,,,,,1,1,1,1,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Pulmonary fibrosis,,Benign Disease,,,Pulmonary Fibrosis,,Mono
0,902,PTEN,,Either,Brain Tumor,Cerebellar Gangliocytoma,,Cancer,Brain,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,1,,,1,,,,,,,,,,1,enfermedad de Lhermitte-Duclos ,Lhermitte-Duclos病,Masculino,男性,,,,,,Lhermitte-Duclos disease,,Benign Disease,1,1,Brain Tumor,,Mono
0,905,TERT,,Either,Breast Cancer,,,Cancer,Breast,,,,,,,,,,1,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,906,STK11,,Either,Skin (Benign),Perioral Freckling,,Benign,Skin,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,,1,,1,1,,1,,,,,,,,,,,pecas periorales,口周雀斑,Masculino,男性,,,,,,Perioral freckling,,Benign Disease,1,1,Skin (Benign),,
0,909,TERT,,Either,Hepatobiliary Cancer,Gallbladder Cancer,,Cancer,Gallbladder,,,,,,,,,,1,,,,,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Cholangiocarcinoma,,Cancer,,,Hepatobiliary Cancer,,Mono
0,910,PTEN,,Either,Dysmorphic Feature,Macrocephaly,,Benign,Head and neck,1,80-100% of individuals with CS have macrocephaly.,,,Mentioned,1,1,1,1,,1,1,1,1,,,,,,,,,,1,macrocefalia,大头畸形,Masculino,男性,,,,,,Macrocephaly,,Benign Disease,1,1,Macrocephaly,,
0,913,TERT,,Either,Blood (Benign),Aplastic Anemia,,Benign,Blood,,,,,,,,,,1,1,1,1,,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Aplastic anemia,,Benign Disease,,,Aplastic Anemia,,Mono
0,914,PTEN,,Either,Lipoma,,,Benign,Lipid,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,,1,,1,,,1,,,,,,,,,,,lipoma,脂肪瘤,Masculino,男性,,,,,,Lipoma,,Neoplasm,1,1,Lipoma,,Mono
0,921,TMEM127,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,Mono
0,922,PTEN,,Either,Thyroid (Benign),,,Benign,Thyroid,1,,,,,,1,,1,,1,,,1,,,,,,,,,,,,良性甲状腺疾病,Masculino,男性,,,,,,Benign thyroid disease,,Benign Disease,1,1,Thyroid (Benign),,
0,923,TMEM127,,Either,Lymphadenopathy,Generalized,,Benign,Nodes,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Generalized lymphadenopathy,,Benign Disease,,,Lymphadenopathy,,Mono
0,926,STK11,,Either,Oropharynx (Benign),Orofacial Cleft,,Benign,Oropharynx,0,Ambry Only - Not included in paper,,,,,,,,,,,,1,,,,,,,,,,1,hendidura orofacial,口面裂,Masculino,男性,,,,,,Orofacial clefting,,Benign Disease,1,1,Orofacial Cleft,,
0,927,TMEM127,,Either,Cardiovascular (Benign),Tricuspid Atresia,,Benign,Heart,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Tricuspid atresia,,Benign Disease,,,Tricuspid Atresia,,Mono
0,928,NF1,,Either,Sarcoma,Malignant Peripheral Nerve Sheath Tumor,,Cancer,Soft Tissue,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,1,,,1,1,,,1,,,,,,1,Tumor maligno de la vaina del nervio periférico,恶性外周神经鞘瘤,Masculino,男性,0,0,Ask2Me,,,Malignant peripheral nerve sheath tumor,,Cancer,1,,Malignant Peripheral Nerve Sheath Tumor,,Mono
0,931,TSC1,,Either,Lung (Benign),Lymphangiomyomatosis,,Benign,Lung,,,,,,,,,,1,1,1,1,,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Lymphangioleiomyomatosis,,Benign Disease,,,Lymphangiomyomatosis,,Mono
0,934,MLH1,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,1,Clingen:The risk of cancer in LS by age 70:  bladder =2-16%,,,Mentioned,1,,,,,,,,1,1,,,1,,,1,Low,,1,Vejiga urinaria,膀胱,Masculino,男性,0,0,Ask2Me,,,Urinary Bladder,,Cancer,,1,Bladder Cancer,,Mono
0,938,MSH2,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,1,Clingen:The risk of cancer in LS by age 70:  bladder =2-16%,,,Mentioned,1,1,,1,,,,,1,1,,,1,,,1,Mod,,,Vejiga urinaria,膀胱,Masculino,男性,0,0,Ask2Me,,,Urinary Bladder,,Cancer,,1,Bladder Cancer,,Mono
0,939,TSC1,,Either,Bladder Cancer,,,Cancer,Urinary bladder,,,,,,,,,,2,,,,,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Bladder cancer,,Cancer,,,Bladder Cancer,,Mono
0,942,MSH6,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,1,Clingen:The risk of cancer in LS by age 70:  bladder =2-16%,,,Mentioned,1,,,,,,,,1,1,,,1,,,1,Low,,,Vejiga urinaria,膀胱,Masculino,男性,0,0,Ask2Me,,,Urinary Bladder,,Cancer,,1,Bladder Cancer,,Mono
0,943,TSC1,,Either,Cardiovascular (Benign),,,Benign,Heart,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Congenital heart defects,,Benign Disease,,,Congenital Heart Defects,,Mono
0,946,MLH1,,Either,Upper Urinary Tract Cancer,,,Cancer,Upper Urinary Tract,1,Clingen:The risk of cancer in LS by age 70: upper urinary tract=6%,,,Mentioned,1,1,,1,1,,,,1,1,,,1,,,1,Low,,1,tracto urinario superior,上尿路,Masculino,男性,0,0,Ask2Me,,,Upper Urinary Tract,,Cancer,,1,Upper Urinary Tract Cancer,,Mono
0,947,TSC1,,Either,Oropharynx (Benign),Hamartomas Of Tongue,,Benign,Oropharynx,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Hamartomas of tongue,,Benign Disease,,,Hamartoma,,Mono
0,950,MSH2,,Either,Upper Urinary Tract Cancer,,,Cancer,Upper Urinary Tract,1,Clingen:The risk of cancer in LS by age 70: upper urinary tract=6%,,,Mentioned,1,1,1,1,1,,,,1,1,,,1,,,1,Mod,,,tracto urinario superior,上尿路,Masculino,男性,0,0,Ask2Me,,,Upper Urinary Tract,,Cancer,,1,Upper Urinary Tract Cancer,,Mono
0,951,TSC1,,Either,Bone (Benign),Polysyndactyly,,Benign,Hand,,,,,,,,,,,,1,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Polysyndactyly,,Benign Disease,,,Polysyndactyly,,Mono
0,954,MSH6,,Either,Upper Urinary Tract Cancer,,,Cancer,Upper Urinary Tract,1,Clingen:The risk of cancer in LS by age 70: upper urinary tract=6%,,,Mentioned,1,1,,1,1,,,,1,1,,,1,,,1,Low,,,tracto urinario superior,上尿路,Masculino,男性,0,0,Ask2Me,,,Upper Urinary Tract,,Cancer,,1,Upper Urinary Tract Cancer,,Mono
0,955,TSC2,,Either,Lung (Benign),Lymphangiomyomatosis,,Benign,Lung,,,,,,,,,,1,1,1,1,,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Lymphangioleiomyomatosis,done,Benign Disease,,,Lymphangiomyomatosis,,Mono
0,956,AXIN2,,Female,Breast Cancer,,,Cancer,Breast,0,polymorphism papers and case reports,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Colorectal cancer,,Cancer,,,,,
0,956,AXIN2,,Either,Colorectal Cancer,,oligodontia-cancer predisposition syndrome,Cancer,Colorectal,1,NCCN says uncertain,,,,,9,,9,1,1,1,1,1,,,,,,1,1,High,,2,,,,,,,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,
0,960,BRCA2,,Either,Melanoma,Uveal Melanoma,,Cancer,Eye,1,NCCN management or identification is present.  ClinGenSilent. PMID:12385017,,,,,1,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,Ocular Melanoma,,Cancer,1,,Melanoma,,
0,964,PTEN,,Either,Psychiatric,Autism,,Benign,CNS,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Autism spectrum disorder,,Benign Disease,1,1,Autism,,Mono
0,967,WT1,,Either,Kidney (Benign),Nephrotic Syndrome,,Benign,Kidney,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,riñón,肾,Masculino,男性,0,0,,,,Congenital nephrotic syndrome,,Benign Disease,,,Congenital Nephrotic Syndrome,,Mono
0,968,PTEN,,Either,GI Neoplasm,Hamartomatous Polyps,,Neoplasm,GI,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,GI hamartoma,,Neoplasm,1,1,GI Hamartoma,,Mono
0,972,PTEN,,Either,Skin (Benign),"Palmoplantar Keratoses - Multiple facial papules
- Acral keratoses
- Multiple skin tags
- Facial trichilemmomas
- Subcutaneous lipomas",,Benign,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Palmoplantar keratoses,,Benign Disease,1,1,Palmoplantar Keratoses,,Mono
0,975,WT1,,Either,Eye (Benign),Anirida,,Benign,Eye,1,,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Anirida,,Benign Disease,,,Anirida,,Mono
0,976,PTEN,,Either,Facial Papules,,,Benign,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Facial papules,,Benign Disease,1,1,Facial Papules,,Mono
0,979,CFTR,,Male,Genitourinary (Benign),Congenital bilateral absence of the vas deferens,,Benign,Genitals,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Genitourinary anomalies,,Benign Disease,,,Genitourinary Anomalies,,Mono
0,979,WT1,,Female,Genitourinary (Benign),"streak ovaries, hypoplastic uterus",,Benign,Genitals,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Genitourinary anomalies,,Benign Disease,,,Genitourinary Anomalies,,Mono
0,979,WT1,,Male,Genitourinary (Benign),"Cryptorchidism, ectopic ureter",,Benign,Genitals,1,Male more common,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Genitourinary anomalies,,Benign Disease,,,Genitourinary Anomalies,,Mono
0,980,PTEN,,Either,Oropharynx (Benign),Oral Mucosal Papillomatosis,,Benign,Oropharynx,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Oral mucosal papillomatosis,,Cancer,1,1,Oral Mucosal Papillomatosis,,Mono
0,983,WT1,,Either,Gastrointestinal (Benign),Diaphragmatic Hernia,,Benign,Diaphragm,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Diaphragmatic hernia,,Benign Disease,,,Diaphragmatic Hernia,,Mono
0,984,PTEN,,Either,Skin (Benign),Trichilemmoma,,Benign,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Trichilemmoma,,Neoplasm,1,1,Skin (Benign),,Mono
