AltNameGene,GeneMasterName,ForNLP,ForGeneCancerAssociation,DisplayAltNameGene,PrimaryKey,Test,Z_Ambry,Z_Invitae,Z_Fulgent,Z_ASK2ME,Z_Disease Type
SDH3,SDHC,,,,1056,gene good,,1,,,Cancer
"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa",SDHC,,,,1057,gene good,,1,,,Cancer
"succinate dehydrogenase cytochrome b560 subunit, mitochondrial",SDHC,,,,1058,gene good,,1,,,Cancer
succinate-ubiquinone oxidoreducatase cytochrome B large subunit,SDHC,,,1,1059,gene good,,1,,,Cancer
succinate-ubiquinone oxidoreductase cytochrome B large subunit,SDHC,,,,1060,gene good,,1,,,Cancer
CBT1,SDHD,,,,1061,gene good,,1,,,Cancer
CII-4,SDHD,,,,1062,gene good,,1,,,Cancer
cybS,SDHD,,,,1063,gene good,,1,,,Cancer
DHSD_HUMAN,SDHD,,,,1064,gene good,,1,,,Cancer
PGL,SDHD,,,,1065,gene good,,1,,,Cancer
PGL1,SDHD,,,,1066,gene good,,1,,,Cancer
QPs3,SDHD,,,,1067,gene good,,1,,,Cancer
SDH4,SDHD,,,,1068,gene good,,1,,,Cancer
"succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",SDHD,,,,1069,gene good,,1,,,Cancer
"succinate dehydrogenase complex subunit D, integral membrane protein",SDHD,,,1,1070,gene good,,1,,,Cancer
"succinate dehydrogenase complex, subunit D, integral membrane protein",SDHD,,,,1071,gene good,,1,,,Cancer
succinate dehydrogenase ubiquinone cytochrome B small subunit,SDHD,,,,1072,gene good,,1,,,Cancer
succinate-ubiquinone oxidoreductase cytochrome b small subunit,SDHD,,,,1073,gene good,,1,,,Cancer
succinate-ubiquinone reductase membrane anchor subunit,SDHD,,,,1074,gene good,,1,,,Cancer
elongin binding protein,VHL,,,,1075,gene good,,1,,,Cancer
pVHL,VHL,,,,1076,gene good,,1,,,Cancer
VHL1,VHL,,,1,1077,gene good,,1,,,Cancer
VHL_HUMAN,VHL,,,,1078,gene good,,1,,,Cancer
"von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase",VHL,,,,1079,gene good,,1,,,Cancer
ATM-Biallellic,ATM-Biallelic,,,,1080,gene good,,,,,Cancer
BLM-Biallellic,BLM-Biallelic,,,,1081,gene good,,,,,Cancer
BRCA1-Biallellic,BRCA1-Biallelic,,,,1082,gene good,,,,,Cancer
BRCA2-Biallellic,BRCA2-Biallelic,,,,1083,gene good,,,,,Cancer
BRIP1-Biallellic,BRIP1-Biallelic,,,,1084,gene good,,,,,Cancer
LDLRAP1,LDLRAP1,,,,923,gene good,,,,,Cancer
MRE11,MRE11,,,,924,gene good,1,,1,,Cancer
NTRK1,NTRK1,,,,925,gene good,,,,,Cancer
PCSK9,PCSK9,,,,926,gene good,,,,,Cancer
RAD51B,RAD51B,,,,927,,,,,,Cancer
RHBDF2,RHBDF2,,,,928,gene good,,,,,Cancer
SBDS,SBDS,,,,929,gene good,,,,,Cancer
XPA,XPA,,,,930,gene good,,,1,,Cancer
XPC1,XPC1,,,,931,,,,,,Cancer
RNF43,RNF43,,,,932,gene good,,,,,Cancer
ACD,ACD,,,,933,,,,,,Cancer
ETV6,ETV6,,,,934,,,,,,Cancer
PARK2,PARK2,,,,935,,,,,,Cancer
PMS3,PMS3,,,,936,,,,,,Cancer
RECQL,RECQL,,,,937,gene good,1,,,9,Cancer
"bone morphogenetic protein receptor, type IA",BMPR1A,,,,938,gene good,,1,,,Cancer
"bone morphogenetic protein receptor, type IA precursor",BMPR1A,,,1,939,gene good,,1,,,Cancer
BRCA1 gene,BRCA1,,,,940,gene good,,1,,,Cancer
breast cancer 1,BRCA1,,,,941,gene good,,1,,,Cancer
"breast cancer 1, early onset",BRCA1,,,,942,gene good,,1,,,Cancer
brca 2 gene,BRCA2,,,,943,gene good,,1,,,Cancer
BRCA2_HUMAN,BRCA2,,,,944,gene good,,1,,,Cancer
breast cancer 2,BRCA2,,,,945,gene good,,1,,,Cancer
"breast cancer 2, early onset",BRCA2,,,,946,gene good,,1,,,Cancer
"cadherin 1, E-cadherin",CDH1,,,,947,gene good,,1,,,Cancer
"cadherin 1, type 1, E-cadherin",CDH1,,,,948,gene good,,1,,,Cancer
CDKN4,CDKN1B,,,,949,gene good,,1,,,Cancer
CDN1B_HUMAN,CDKN1B,,,,950,gene good,,1,,,Cancer
cyclin-dependent kinase inhibitor 1B,CDKN1B,,,1,951,gene good,,1,,,Cancer
"cyclin-dependent kinase inhibitor 1B (p27, Kip1)",CDKN1B,,,,952,gene good,,1,,,Cancer
KIP1,CDKN1B,,,,953,gene good,,1,,,Cancer
P27KIP1,CDKN1B,,,,956,gene good,,1,,,Cancer
CDK4 inhibitor p16-INK4,CDKN2A,,,,957,gene good,,1,,,Cancer
CHK2 checkpoint homolog,CHEK2,,,,958,,,1,,,Cancer
MEAI,MEN1,,,,959,gene good,,1,,,Cancer
MEN1_HUMAN,MEN1,,,,960,gene good,,1,,,Cancer
multiple endocrine neoplasia I,MEN1,,,1,961,gene good,,1,,,Cancer
"mutL homolog 1, colon cancer, nonpolyposis type 2",MLH1,,,,962,gene good,,1,,,Cancer
HNPCC7,MLH3,,,,963,gene good,,,,,Cancer
"mutS homolog 2, colon cancer, nonpolyposis type 1",MSH2,,,,964,gene good,,1,,,Cancer
mutS homolog 6,MSH6,,,1,965,gene good,,1,,,Cancer
Neurofibromatosis-related protein NF-1,NF1,,,,966,gene good,,1,,,Cancer
Neurofibromatosis Type 1 Protein,NF1,,,,967,gene good,,1,,,Cancer
neurofibromin 1,NF1,,,1,968,gene good,,1,,,Cancer
NF1-GAP-Related Protein,NF1,,,,969,gene good,,1,,,Cancer
NF1 GRP,NF1,,,,970,gene good,,1,,,Cancer
NF1 Protein,NF1,,,,971,gene good,,1,,,Cancer
NF1_HUMAN,NF1,,,,972,gene good,,1,,,Cancer
ACN,NF2,,,,973,gene good,,1,,,Cancer
BANF,NF2,,,,974,gene good,,1,,,Cancer
MERL_HUMAN,NF2,,,1,975,gene good,,1,,,Cancer
merlin,NF2,,,,976,gene good,,1,,,Cancer
moesin-ezrin-radixin-like protein,NF2,,,,977,gene good,,1,,,Cancer
SCH,NF2,,,,978,gene good,,1,,,Cancer
schwannomerlin,NF2,,,1,979,gene good,,1,,,Cancer
schwannomin,NF2,,,1,980,gene good,,1,,,Cancer
HNPCC3,PMS1,,,,981,gene good,,,,,Cancer
MLH2,PMS1,,,,982,gene good,,,,,Cancer
PMSL1,PMS1,,,,983,gene good,,,,,Cancer
BUB1B-Biallellic,BUB1B-Biallelic,,,,1085,gene good,,,,,Cancer
CASR-Biallellic,CASR-Biallelic,,,,1086,gene good,,,,,Cancer
CDKN1B-Biallellic,CDKN1B-Biallelic,,,,1087,gene good,,,,,Cancer
CEP57-Biallellic,CEP57-Biallelic,,,,1088,gene good,,,,,Cancer
CFTR-Biallellic,CFTR-Biallelic,,,,1089,gene good,,,,,Cancer
CTC1-Biallellic,CTC1-Biallelic,,,,1090,gene good,,,,,Cancer
DDB2-Biallelic,DDB2-Biallelic,,,,1091,gene good,,,,,Cancer
DIS3L2-Biallellic,DIS3L2-Biallelic,,,,1092,gene good,,,,,Cancer
EPCAM-Biallelic,EPCAM-Biallelic,,,,1093,gene good,,,,,Cancer
ERCC2-Biallelic,ERCC2-Biallelic,,,,1094,gene good,,,,,Cancer
ERCC3-Biallelic,ERCC3-Biallelic,,,,1095,gene good,,,,,Cancer
ERCC4-Biallelic,ERCC4-Biallelic,,,,1096,gene good,,,,,Cancer
ERCC4-Biallelic,ERCC4-Biallelic,,,,1097,gene good,,,,,Cancer
ERCC4-Biallellic,ERCC4-Biallelic,,,,1098,gene good,,,,,Cancer
ERCC5-Biallelic,ERCC5-Biallelic,,,,1099,gene good,,,,,Cancer
FANCA-Biallellic,FANCA-Biallelic,,,,1100,gene good,,,,,Cancer
FANCC-Biallellic,FANCC-Biallelic,,,,1101,gene good,,,,,Cancer
FANCD2-Biallellic,FANCD2-Biallelic,,,,1102,gene good,,,,,Cancer
FANCE-Biallellic,FANCE-Biallelic,,,,1103,gene good,,,,,Cancer
FANCF-Biallellic,FANCF-Biallelic,,,,1104,gene good,,,,,Cancer
FANCG-Biallellic,FANCG-Biallelic,,,,1105,gene good,,,,,Cancer
FANCL-Biallellic,FANCL-Biallelic,,,,1106,gene good,,,,,Cancer
FANCM-Biallellic,FANCM-Biallelic,,,,1107,gene good,,,,,Cancer
FH-Biallellic,FH-Biallelic,,,,1108,gene good,,,,,Cancer
GPC3-Biallellic,GPC3-Biallelic,,,,1109,gene good,,,,,Cancer
LDLRAP1-Biallelic,LDLRAP1-Biallelic,,,,1110,gene good,,,,,Cancer
LMNA-Biallelic,LMNA-Biallelic,,,,1111,gene good,,,,,Cancer
MLH1-Biallelic,MLH1-Biallelic,,,,1112,gene good,,,,,Cancer
MRE11-Biallellic,MRE11-Biallelic,,,,1113,gene good,,,,,Cancer
MSH2-Biallelic,MSH2-Biallelic,,,,1114,gene good,,,,,Cancer
MSH3-Biallellic,MSH3-Biallelic,,,,1115,gene good,,,,,Cancer
MSH6-Biallelic,MSH6-Biallelic,,,,1116,gene good,,,,,Cancer
NBN-Biallellic,NBN-Biallelic,,,,1117,gene good,,,,,Cancer
NHP2-Biallellic,NHP2-Biallelic,,,,1118,gene good,,,,,Cancer
NOP10-Biallellic,NOP10-Biallelic,,,,1119,gene good,,,,,Cancer
NTHL1-Biallellic,NTHL1-Biallelic,,,,1120,gene good,,,,,Cancer
PALB2-Biallellic,PALB2-Biallelic,,,,1121,gene good,,,,,Cancer
PMS2-Biallelic,PMS2-Biallelic,,,,1122,gene good,,,,,Cancer
RAD50-Biallellic,RAD50-Biallelic,,,,1123,gene good,,,,,Cancer
RAD51-Biallellic,RAD51-Biallelic,,,,1124,gene good,,,,,Cancer
RAD51C-Biallellic,RAD51C-Biallelic,,,,1125,gene good,,,,,Cancer
RECQL4-Biallellic,RECQL4-Biallelic,,,,1126,gene good,,,,,Cancer
RECQL4-Biallellic,RECQL4-Biallelic,,,,1127,gene good,,,,,Cancer
RECQL4-Biallellic,RECQL4-Biallelic,,,,1128,gene good,,,,,Cancer
SDHA-Biallellic,SDHA-Biallelic,,,,1129,gene good,,,,,Cancer
SDHB-Biallellic,SDHB-Biallelic,,,,1130,gene good,,,,,Cancer
SLX4-Biallellic,SLX4-Biallelic,,,,1131,gene good,,,,,Cancer
SPINK1-Biallellic,SPINK1-Biallelic,,,,1132,gene good,,,,,Cancer
VHL-Biallellic,VHL-Biallelic,,,,1133,gene good,,,,,Cancer
WRN-Biallellic,WRN-Biallelic,,,,1134,gene good,,,,,Cancer
XPA-Biallelic,XPA-Biallelic,,,,1135,gene good,,,,,Cancer
XRCC2-Biallelic,XRCC2-Biallelic,,,,1136,gene good,,,,,Cancer
POLE-Biallelic,POLE-Biallelic,,,,1137,,,,,,Cancer
SIL1,SIL1,,,,1138,,,,,,Cancer
IL1B,IL1B,,,,1139,,,,,,Cancer
IL1RN,IL1RN,,,,1140,,,,,,Cancer
KRAS,KRAS,,,,1141,,,,,,Cancer
BCS1L,BCS1L,,,,1142,,,,,,Cancer
COX10,COX10,,,,1143,,,,,,Cancer
COX15,COX15,,,,1144,,,,,,Cancer
FOXRED1,FOXRED1,,,,1145,,,,,,Cancer
NDUFA10,NDUFA10,,,,1146,,,,,,Cancer
NDUFA12,NDUFA12,,,,1147,,,,,,Cancer
NDUFA2,NDUFA2,,,,1148,,,,,,Cancer
NDUFA9,NDUFA9,,,,1149,,,,,,Cancer
NDUFAF2,NDUFAF2,,,,1150,,,,,,Cancer
NDUFAF6,NDUFAF6,,,,1151,,,,,,Cancer
NDUFS3,NDUFS3,,,,1152,,,,,,Cancer
NDUFS4,NDUFS4,,,,1153,,,,,,Cancer
NDUFS7,NDUFS7,,,,1154,,,,,,Cancer
NDUFS8,NDUFS8,,,,1155,,,,,,Cancer
SURF1,SURF1,,,,1156,,,,,,Cancer
CCND1,CCND1,,,,1157,,,,,,Cancer
RPL11,RPL11,,,,1158,,,,,,Cancer
RPL26,RPL26,,,,1159,,,,,,Cancer
RPL35A,RPL35A,,,,1160,,,,,,Cancer
RPL5,RPL5,,,,1161,,,,,,Cancer
RPS10,RPS10,,,,1162,,,,,,Cancer
RPS19,RPS19,,,,1163,,,,,,Cancer
RPS24,RPS24,,,,1164,,,,,,Cancer
RPS26,RPS26,,,,1165,,,,,,Cancer
RPS7,RPS7,,,,1166,,,,,,Cancer
CFTR,CFTR,,,,1167,,1,,,,Cancer
CEP57,CEP57,,,,1168,,,,,,Cancer
CTC1,CTC1,,,,1169,,,,1,,Cancer
NHP2,NHP2,,,,1170,,,,1,,Cancer
NOP10,NOP10,,,,1171,,,,1,,Cancer
MLH1-Biallelic,MLH1-Biallelic,,,,1172,,,,,,Cancer
PMS2-Biallelic,PMS2-Biallelic,,,,1173,,,,,,Cancer
JUP,JUP,,,,1174,,,,,,Cancer
TTC37,TTC37,,,,1175,,,,,,Cancer
SKIV2L,SKIV2L,,,,1176,,,,,,Cancer
AR,AR,,,,1177,,,,,,Cancer
CTNND1,CTNND1,,,,1178,,,,,,Cancer
SCN5A,SCN5A,,,,1179,,,,,,Cancer
GJB6,GJB6,,,,1180,,,,,,Cancer
FOXP3,FOXP3,,,,1181,,,,,,Cancer
XK,XK,,,,1182,,,,,,Cancer
DKC1,DKC1,,,,1183,,,,1,,Cancer
ENG,ENG,,,,1184,,,,,,Cancer
EZH2,EZH2,,,,1185,,,,1,,Cancer
FANCB,FANCB,,,,1186,,,,1,,Cancer
GATA1,GATA1,,,,1187,,,,,,Cancer
GATA1,GATA1,,,,1188,,,,,,Cancer
MC1R,MC1R,,,,1189,,,,1,,Cancer
PTCH2,PTCH2,,,,1190,,,,1,,Cancer
PTCH2,PTCH2,,,,1191,,,,1,,Cancer
SPRED1,SPRED1,,,,1192,,,,,,Cancer
ATRX,ATRX,,,,1194,,,,,,Cancer
RAD54L,RAD54L,,,,1195,,,,,,Cancer
CDK12,CDK12,,,,1197,,,,,,Cancer
DMC1,DMC1,,,,1198,,,,,,Cancer
PPP2R2A,PPP2R2A,,,,1199,,,,,,Cancer
RAD52,RAD52,,,,1200,,,,,,Cancer
EME1,EME1,,,,1202,,,,,,Cancer
ATRX,ATRX,,,,1203,,,,,,Cancer
CDK12,CDK12,,,,1204,,,,,,Cancer
DMC1,DMC1,,,,1205,,,,,,Cancer
EME1,EME1,,,,1206,,,,,,Cancer
EME2,EME2,,,,1207,,,,,,Cancer
FAM175A ,ABRAXAS1,,,,1208,,,,,,Cancer
FLCN,FLCN,,,,1209,,1,1,1,,Cancer
GEN1,GEN1,,,,1210,,,,,,Cancer
MUS81,MUS81,,,,1211,,,,,,Cancer
PPP2R2A,PPP2R2A,,,,1212,,,,,,Cancer
RAD52,RAD52,,,,1213,,,,,,Cancer
RAD54L,RAD54L,,,,1214,,,,,,Cancer
RBBP8,RBBP8,,,,1215,,,,,,Cancer
SLX1A,SLX1A,,,,1216,,,,,,Cancer
XRCC3,XRCC3,,,,1217,,,,,,Cancer
TP53BP1,TP53BP1,,,,1218,,,,,,Cancer
XPC,XPC,,,,1219,,,,1,,Cancer
WWP1,WWP1,,,,1220,,,,,,Cancer
FOXE1,FOXE1,,,,1224,,,,,,Cancer
HABP2,HABP2,,,,1225,,,,,,Cancer
MRE11A,MRE11A,,,,1226,,,,,,Cancer
MSR1,MSR1,,,,1227,,,,,,Cancer
NKX2-1,NKX2-1,,,,1228,,,,,,Cancer
SEC23B,SEC23B,,,,1229,,,,,,Cancer
SRGAP1,SRGAP1,,,,1230,,,,,,Cancer
ABRAXAS1,ABRAXAS1,,,,1231,,1,,,,Cancer
EGLN1,EGLN1,,,,1232,,1,,1,,Cancer
ABC35,CFTR,,,,1337,,,,,,Cancer
KIF1B,KIF1B,,,,1233,,1,,1,,Cancer
LZTR1,LZTR1,,,,1234,,1,,1,,Cancer
PALLD,PALLD,,,,1235,,1,,,,Cancer
CCDC98,ABRAXAS1,,,,1236,,,,,,Cancer
SIH002,PALLD,,,,1237,,,,,,Cancer
PNCA1,PALLD,,,,1238,,,,,,Cancer
MYN,PALLD,,,,1239,,,,,,Cancer
CGI151,PALLD,,,,1240,,,,,,Cancer
CGI-151,PALLD,,,,1241,,,,,,Cancer
BTBD29,LZTR1,,,,1242,,,,,,Cancer
leucine-zipper-like transcriptional regulator 1,LZTR1,,,,1243,,,,,,Cancer
LZTR-1,LZTR1,,,,1244,,,,,,Cancer
NS10,LZTR1,,,,1245,,,,,,Cancer
SWNTS2,LZTR1,,,,1246,,,,,,Cancer
CMT2,KIF1B,,,,1247,,,,,,Cancer
CMT2A,KIF1B,,,,1248,,,,,,Cancer
HMSNII,KIF1B,,,,1249,,,,,,Cancer
KIAA0591,KIF1B,,,,1250,,,,,,Cancer
KIAA1488,KIF1B,,,,1251,,,,,,Cancer
KIF1B_HUMAN,KIF1B,,,,1252,,,,,,Cancer
KLP,KIF1B,,,,1253,,,,,,Cancer
ECYT3,EGLN1,,,,1254,,,,,,Cancer
ZMYND6,EGLN1,,,,1255,,,,,,Cancer
zinc finger MYND domain-containing protein 6,EGLN1,,,,1256,,,,,,Cancer
prolyl hydroxylase domain-containing protein 2,EGLN1,,,,1257,,,,,,Cancer
PHD2,EGLN1,,,,1258,,,,,,Cancer
hypoxia-inducible factor prolyl hydroxylase 2,EGLN1,,,,1259,,,,,,Cancer
HPH2,EGLN1,,,,1260,,,,,,Cancer
"HPH-2
HIFPH2",EGLN1,,,,1261,,,,,,Cancer
egl nine homolog 1,EGLN1,,,,1262,,,,,,Cancer
EGLN1_HUMAN,EGLN1,,,,1263,,,,,,Cancer
"HIF-prolyl hydroxylase 2
egl nine homolog 1 (C. elegans)",EGLN1,,,,1264,,,,,,Cancer
egl nine-like protein 1,EGLN1,,,,1265,,,,,,Cancer
HIF-PH2,EGLN1,,,,1266,,,,,,Cancer
HIF prolyl hydroxylase 2,EGLN1,,,,1267,,,,,,Cancer
egl-9 family hypoxia-inducible factor 1,EGLN1,,,,1268,,,,,,Cancer
HIF PH2,EGLN1,,,,1269,,,,,,Cancer
ERCC1,ERCC1,,,,1270,,,,1,,Cancer
FAN1,FAN1,,,,1271,,,,1,,Cancer
POLH,POLH,,,,1272,,,,1,,Cancer
WRAP53,WRAP53,,,,1276,,,,1,,Cancer
SLC45A2,SLC45A2,,,,1273,,,,1,,Cancer
TINF2,TINF2,,,,1274,,,,1,,Cancer
TYR,TYR,,,,1275,,,,1,,Cancer
MAP3K6,MAP3K6,,,,1277,,,,,,Cancer
PTCSC3,PTCSC3,,,,1278,,,,,,Cancer
PTCSC2,PTCSC2,,,,1279,,,,,,Cancer
PTCSC1,PTCSC1,,,,1280,,,,,,Cancer
FBXO24,FBXO24,,,,1281,,,,,,Cancer
DOT1L,DOT1L,,,,1283,,,,,,Cancer
INSR,INSR,,,,1284,,,,,,Cancer
EHBP1,EHBP1,,,,1285,,,,,,Cancer
ELAC2,ELAC2,,,,1286,,,,,,Cancer
FAT4,FAT4,,,,1287,,,,,,Cancer
FGFR3,FGFR3,,,,1288,,,,,,Cancer
FLT3,FLT3,,,,1289,,,,,,Cancer
HPC1,HPC1,,,,1290,,,,,,Cancer
IGF2R,IGF2R,,,,1291,,,,,,Cancer
ABCC7,CFTR,,,,1338,,,,,,Cancer
CFTR/MRP,CFTR,,,,1339,,,,,,Cancer
TNR-CFTR,CFTR,,,,1340,,,,,,Cancer
dJ760C5.1,CFTR,,,,1341,,,,,,Cancer
CAP,CAP1,,,,1342,,,,,,Cancer
CAP1-PEN,CAP1,,,,1343,,,,,,Cancer
FAM6A,DIS3L2,,,,1344,,,1,,,Cancer
PRLMNS,DIS3L2,,,,1345,,,1,,,Cancer
hDIS3L2,DIS3L2,,,,1346,,,1,,,Cancer
ERBB,EGFR,,,,1347,,,1,,,Cancer
HER1,EGFR,,,1,1348,,,1,,,Cancer
mENA,EGFR,,,,1349,,,1,,,Cancer
ERBB1,EGFR,,,1,1350,,,1,,,Cancer
PIG61,EGFR,,,,1351,,,1,,,Cancer
NISBD2,EGFR,,,,1352,,,1,,,Cancer
ANKRD26,ANKRD26,,,,1354,,,,,,
ARMC5,ARMC5,,,,1355,,,,,,
ASXL1,ASXL1,,,,1356,,,,,,
PHOXB2,PHOXB2,,,,1357,,,,,,
TRIM37,TRIM37,,,,1358,,,,,,
10q23del,BMPR1A,,,,1359,,,1,,,
10q23del,PTEN,,,,1360,,,1,,,
ABRA1,ABRAXAS1,,,,1361,,,,,,
ACRDYS1,PRKAR1A,,,,1362,,,1,,,
ADOHR,PRKAR1A,,,1,1363,,,1,,,
ALK1,ALK,,,,1364,,,1,,,
AML1,RUNX1,,,,1365,,,1,,,
AML1-EVI-1,RUNX1,,,,1366,,,1,,,
AMLCR1,RUNX1,,,,1367,,,1,,,
AUTS9,MET,,,,1368,,,1,,,
aviD,DICER1,,,,1369,,,1,,,
AWT1,WT1,,,,1370,,,1,,,
BAF190,SMARCA4,,,,1371,,,1,,,
BAF190A,SMARCA4,,,,1372,,,1,,,
BAF47,SMARCB1,,,,1373,,,1,,,
BAF57,SMARCE1,,,,1374,,,1,,,
BCDS1,CDH1,,,,1375,,,1,,,
BCNS,PTCH1,,,,1376,,,1,,,
BerEp4,EPCAM,,,,1377,,,1,,,
Ber-Ep4,EPCAM,,,,1378,,,1,,,
BHD,FLCN,,,1,1379,,,1,,,
bHLHd4,MAX,,,1,1380,,,1,,,
bHLHe32,MITF,,,,1381,,,1,,,
BMFS5,TP53,,,,1382,,,1,,,
"BRCA2_HUMAN
BRCC2",BRCA2,,,,1383,,,1,,,
BRG1,SMARCA4,,,,1384,,,1,,,
BS,BLM,,,,1385,,,1,,,
C1orf12,EGLN1,,,,1386,,,,,,
CAP102,CTNNA1,,,,1387,,,1,,,
C-BAS/HAS,HRAS,,,,1388,,,1,,,
CBF2alpha,RUNX1,,,,1389,,,1,,,
CBFA2,RUNX1,,,,1390,,,1,,,
CCHS,PHOX2B,,,,1391,,,1,,,
CD117,KIT,,,1,1392,,,1,,,
CD140A,PDGFRA,,,,1393,,,1,,,
C-HA-RAS1,HRAS,,,,1394,,,1,,,
C-H-RAS,HRAS,,,,1395,,,1,,,
C-Kit,KIT,,,1,1396,,,1,,,
c-Met,MET,,,,1397,,,1,,,
CMM10,POT1,,,,1398,,,1,,,
CMM8,MITF,,,,1399,,,1,,,
CMM9,TERT,,,,1400,,,1,,,
CMT2A1,KIF1B,,,,1401,,,,,,
CNC,PRKAR1A,,,,1402,,,1,,,
CNC1,PRKAR1A,,,,1403,,,1,,,
COMMAD,MITF,,,1,1404,,,1,,,
CPA,CPA1,,,,1405,,,,,,
CRCS1,GALNT12,,,,1406,,,,,,
CSS3,SMARCB1,,,,1407,,,1,,,
CSS4,SMARCA4,,,,1408,,,1,,,
CSS5,SMARCE1,,,,1409,,,1,,,
CTLO,HRAS,,,,1410,,,1,,,
CWS2,SDHB,,,,1411,,,1,,,
DCML,GATA2,,,,1412,,,1,,,
DCR1,DICER1,,,,1413,,,1,,,
DENND8B,FLCN,,,,1414,,,1,,,
DESMD,APC,,,,1415,,,1,,,
DFNB97,MET,,,1,1416,,,1,,,
DGSX,GPC3,,,,1417,,,1,,,
Dicer,DICER1,,,,1418,,,1,,,
Dicer1e,DICER1,,,,1419,,,1,,,
DKCA1,TERC,,,1,1420,,,1,,,
DKCA2,TERT,,,1,1421,,,1,,,
DKCB4,TERT,,,,1422,,,1,,,
DUP,MSH3,,,,1423,,,1,,,
EGP314,EPCAM,,,,1424,,,1,,,
ERRP,EGFR,,,,1425,,,1,,,
EST2,TERT,,,,1426,,,1,,,
EVI-1,RUNX1,,,,1427,,,1,,,
FA3,FANCC,,,,1428,,,,,,
FAC,FANCC,,,,1429,,,,,,
FACC,FANCC,,,,1430,,,,,,
FANCU,XRCC2,,,,1431,,,,,,
FAP3,NTHL1,,,1,1432,,,1,,,
FAP4,MSH3,,,,1433,,,1,,,
FLCL,FLCN,,,1,1434,,,1,,,
FMRD,FH,,,,1435,,,1,,,
GalNAc-T12,GALNT12,,,,1436,,,,,,
GLM9,POT1,,,,1437,,,1,,,
GLOW,DICER1,,,,1438,,,1,,,
GTR2-2,GPC3,,,,1439,,,1,,,
GUD,WT1,,,,1440,,,1,,,
HALAH,EGLN1,,,,1441,,,,,,
HAMSV,HRAS,,,1,1442,,,1,,,
HERNA,DICER1,,,,1443,,,1,,,
hEST2,TERT,,,,1444,,,1,,,
HGFR,MET,,,,1445,,,1,,,
HIFPH2,EGLN1,,,,1446,,,,,,
"HIF-prolyl hydroxylase 2
egl nine homolog 1 (C. elegans)",EGLN1,,,,1447,,,,,,
HLRCC,FH,,,,1448,,,1,,,
hNTH1,NTHL1,,,,1449,,,1,,,
HPC9,HOXB13,,,,1450,,,1,,,
HPH-2,EGLN1,,,,1451,,,,,,
HPOT1,POT1,,,,1452,,,1,,,
HRAS1,HRAS,,,1,1453,,,1,,,
H-RASIDX,HRAS,,,,1454,,,1,,,
HRCA1,VHL,,,,1455,,,1,,,
HsFH,FH,,,,1456,,,1,,,
hSNF2b,SMARCA4,,,,1457,,,1,,,
hSNFS,SMARCB1,,,,1458,,,1,,,
hTR,TERC,,,,1459,,,1,,,
hTRT,TERT,,,,1460,,,1,,,
ILFS3,RINT1,,,,1461,,,,,,
IMD21,GATA2,,,,1462,,,1,,,
INI1,SMARCB1,,,1,1463,,,1,,,
INI-1,SMARCB1,,,,1464,,,1,,,
JBTS32,SUFU,,,,1465,,,1,,,
K12H4.8-LIKE,DICER1,,,,1466,,,1,,,
LAM,TSC1,,,1,1467,,,1,,,
LAM,TSC2,,,1,1468,,,1,,,
LRCC,FH,,,1,1469,,,1,,,
MASTC,KIT,,,,1470,,,1,,,
MC2DN1,SDHA,,,,1471,,,1,,,
MC2DN4,SDHB,,,,1472,,,1,,,
MCL,FH,,,,1473,,,1,,,
MCUL1,FH,,,,1474,,,1,,,
MDPT2,CTNNA1,,,1,1475,,,1,,,
MEN1B,CDKN1B,,,1,1476,,,1,,,
MEN4,CDKN1B,,,1,1477,,,1,,,
MGRISCE1,BLM,,,,1478,,,1,,,
MI,MITF,,,,1479,,,1,,,
MITF-A,MITF,,,,1480,,,1,,,
MLH-1,MLH1,,,,1481,,,1,,,
MMRCS1,MLH1,,,,1482,,,1,,,
MMRCS2,MSH2,,,,1483,,,1,,,
MMRCS3,MSH6,,,,1484,,,1,,,
MMRCS4,PMS2,,,1,1485,,,1,,,
MNG1,DICER1,,,,1486,,,1,,,
MONOMAC,GATA2,,,,1487,,,1,,,
MRD15,SMARCB1,,,1,1488,,,1,,,
MRD16,SMARCA4,,,,1489,,,1,,,
MRP1,MSH3,,,,1490,,,1,,,
MSH-2,MSH2,,,,1491,,,1,,,
MSH-6,MSH6,,,,1492,,,1,,,
MXR7,GPC3,,,,1493,,,1,,,
NBCCS,PTCH1,,,1,1494,,,1,,,
NBLST1,KIF1B,,,,1495,,,,,,
NBLST2,PHOX2B,,,,1496,,,1,,,
NBPhox,PHOX2B,,,1,1497,,,1,,,
NDAXOA,SDHA,,,,1498,,,1,,,
NFE1B,GATA2,,,,1499,,,1,,,
NFNS,NF1,,,,1500,,,1,,,
NPHS4,WT1,,,,1501,,,1,,,
NS2,LZTR1,,,,1502,,,,,,
NTH1,NTHL1,,,1,1503,,,1,,,
OCI-5,GPC3,,,,1504,,,1,,,
OCTS3,NTHL1,,,1,1505,,,1,,,
OSRC,RB1,,,,1507,,,1,,,
p105-Rb,RB1,,,,1508,,,1,,,
p110-RB1,RB1,,,,1509,,,1,,,
p21ras,HRAS,,,,1510,,,1,,,
PBT,KIT,,,,1511,,,1,,,
